"Plot Title: N08H02"
"#","Date Time, GMT+00:00","H08 Temp., °C","H08 High Res. Temp., °C","GCap. RH, %"
1491,06/08/12 15:01:26,2.03,1.87,88.60
1492,06/08/12 15:31:26,0.73,0.89,94.70
1493,06/08/12 16:01:26,0.73,0.86,91.10
1494,06/08/12 16:31:26,0.73,0.70,89.50
1495,06/08/12 17:01:26,-0.16,-0.27,93.50
1496,06/08/12 17:31:26,-0.16,-0.05,88.20
1497,06/08/12 18:01:26,0.29,0.26,85.10
1498,06/08/12 18:31:26,-0.16,-0.35,89.00
1499,06/08/12 19:01:26,-0.61,-0.55,86.90
1500,06/08/12 19:31:26,-0.16,-0.35,82.80
1501,06/08/12 20:01:26,-0.61,-0.64,84.60
1502,06/08/12 20:31:26,-0.61,-0.66,81.40
1503,06/08/12 21:01:26,-1.51,-1.43,85.10
1504,06/08/12 21:31:26,-1.51,-1.63,86.40
1505,06/08/12 22:01:26,-1.97,-1.77,85.10
1506,06/08/12 22:31:26,-1.97,-2.00,86.90
1507,06/08/12 23:01:26,-1.97,-2.18,85.10
1508,06/08/12 23:31:26,-2.44,-2.32,89.50
1509,06/09/12 00:01:26,-2.44,-2.47,87.70
1510,06/09/12 00:31:26,-2.44,-2.58,87.70
1511,06/09/12 01:01:26,-2.44,-2.52,88.20
1512,06/09/12 01:31:26,-2.44,-2.52,87.30
1513,06/09/12 02:01:26,-2.44,-2.50,89.50
1514,06/09/12 02:31:26,-2.44,-2.52,88.20
1515,06/09/12 03:01:26,-2.90,-2.82,89.90
1516,06/09/12 03:31:26,-2.90,-2.93,89.00
1517,06/09/12 04:01:26,-3.37,-3.32,90.30
1518,06/09/12 04:31:26,-3.85,-3.61,89.00
1519,06/09/12 05:01:26,-3.85,-3.88,89.90
1520,06/09/12 05:31:26,-4.33,-4.43,89.50
1521,06/09/12 06:01:26,-4.33,-4.33,90.70
1522,06/09/12 06:31:26,-4.33,-4.15,89.00
1523,06/09/12 07:01:26,-3.85,-4.06,89.00
1524,06/09/12 07:31:26,-4.33,-4.21,89.50
1525,06/09/12 08:01:26,-3.85,-3.97,87.70
1526,06/09/12 08:31:26,-2.44,-2.64,82.80
1527,06/09/12 09:01:26,-1.97,-2.03,80.00
1528,06/09/12 09:31:26,-1.06,-0.83,76.70
1529,06/09/12 10:01:26,-0.16,-0.33,73.80
1530,06/09/12 10:31:26,1.60,1.55,64.20
1531,06/09/12 11:01:26,-0.16,0.06,76.70
1532,06/09/12 11:31:26,-0.16,-0.10,79.10
1533,06/09/12 12:01:26,1.17,1.22,76.70
1534,06/09/12 12:31:26,1.17,1.30,76.70
1535,06/09/12 13:01:26,1.17,1.36,79.10
1536,06/09/12 13:31:26,0.73,0.95,79.10
1537,06/09/12 14:01:26,1.17,1.14,74.70
1538,06/09/12 14:31:26,1.17,0.97,77.70
1539,06/09/12 15:01:26,3.31,3.18,68.80
1540,06/09/12 15:31:26,2.03,1.90,73.80
1541,06/09/12 16:01:26,2.89,3.02,69.30
1542,06/09/12 16:31:26,2.03,2.01,79.10
1543,06/09/12 17:01:26,2.89,2.81,74.30
1544,06/09/12 17:31:26,2.46,2.65,76.20
1545,06/09/12 18:01:26,4.15,4.10,72.30
1546,06/09/12 18:31:26,1.60,1.44,85.10
1547,06/09/12 19:01:26,4.15,4.10,73.30
1548,06/09/12 19:31:26,2.46,2.35,81.00
1549,06/09/12 20:01:26,1.60,1.79,80.00
1550,06/09/12 20:31:26,0.73,0.67,85.50
1551,06/09/12 21:01:26,-0.16,-0.27,88.60
1552,06/09/12 21:31:26,-0.16,-0.10,88.60
1553,06/09/12 22:01:26,-0.61,-0.58,89.50
1554,06/09/12 22:31:26,-1.06,-0.97,90.70
1555,06/09/12 23:01:26,-0.16,-0.33,88.60
1556,06/09/12 23:31:26,-1.06,-0.89,88.60
1557,06/10/12 00:01:26,-1.06,-0.86,91.10
1558,06/10/12 00:31:26,-1.51,-1.34,89.00
1559,06/10/12 01:01:26,-1.51,-1.49,82.40
1560,06/10/12 01:31:26,-1.51,-1.66,75.20
1561,06/10/12 02:01:26,-1.06,-1.12,71.30
1562,06/10/12 02:31:26,0.73,0.53,58.50
1563,06/10/12 03:01:26,-0.61,-0.52,71.80
1564,06/10/12 03:31:26,0.73,0.70,60.00
1565,06/10/12 04:01:26,0.29,0.51,61.60
1566,06/10/12 04:31:26,-0.16,-0.21,70.30
1567,06/10/12 05:01:26,1.17,1.08,57.40
1568,06/10/12 05:31:26,1.17,1.06,56.40
1569,06/10/12 06:01:26,-1.06,-1.12,77.70
1570,06/10/12 06:31:26,-0.16,-0.13,60.00
1571,06/10/12 07:01:26,0.29,0.12,60.00
1572,06/10/12 07:31:26,0.29,0.29,54.30
1573,06/10/12 08:01:26,-0.16,-0.27,82.80
1574,06/10/12 08:31:26,0.29,0.31,76.70
1575,06/10/12 09:01:26,0.73,0.86,72.80
1576,06/10/12 09:31:26,1.17,1.36,72.80
1577,06/10/12 10:01:26,2.03,2.06,71.80
1578,06/10/12 10:31:26,2.03,2.14,73.30
1579,06/10/12 11:01:26,1.60,1.41,80.00
1580,06/10/12 11:31:26,2.46,2.52,75.20
1581,06/10/12 12:01:26,3.31,3.39,68.30
1582,06/10/12 12:31:26,4.57,4.67,65.20
1583,06/10/12 13:01:26,3.31,3.42,69.80
1584,06/10/12 13:31:26,3.74,3.60,67.70
1585,06/10/12 14:01:26,5.40,5.32,62.60
1586,06/10/12 14:31:26,6.22,6.06,58.50
1587,06/10/12 15:01:26,5.40,5.42,58.50
1588,06/10/12 15:31:26,4.57,4.62,67.20
1589,06/10/12 16:01:26,4.57,4.60,67.20
1590,06/10/12 16:31:26,1.60,1.55,86.00
1591,06/10/12 17:01:26,1.60,1.41,88.60
1592,06/10/12 17:31:26,2.03,2.22,86.90
1593,06/10/12 18:01:26,1.17,1.38,90.30
1594,06/10/12 18:31:26,1.17,1.25,91.50
1595,06/10/12 19:01:26,2.03,1.92,86.40
1596,06/10/12 19:31:26,2.46,2.57,83.30
1597,06/10/12 20:01:26,2.03,1.90,86.90
1598,06/10/12 20:31:26,0.73,0.86,89.90
1599,06/10/12 21:01:26,0.29,0.26,91.10
1600,06/10/12 21:31:26,-0.16,0.06,92.70
1601,06/10/12 22:01:26,-0.16,0.01,94.30
1602,06/10/12 22:31:26,-0.16,-0.13,94.30
1603,06/10/12 23:01:26,-1.06,-0.97,92.70
1604,06/10/12 23:31:26,-1.51,-1.31,90.70
1605,06/11/12 00:01:26,-1.51,-1.71,91.90
1606,06/11/12 00:31:26,-2.44,-2.23,89.50
1607,06/11/12 01:01:26,-1.97,-2.06,89.90
1608,06/11/12 01:31:26,-2.44,-2.58,93.10
1609,06/11/12 02:01:26,-2.44,-2.38,88.60
1610,06/11/12 02:31:26,-2.44,-2.55,94.70
1611,06/11/12 03:01:26,-2.44,-2.29,94.30
1612,06/11/12 03:31:26,-2.90,-2.67,93.10
1613,06/11/12 04:01:26,-2.90,-3.05,96.60
1614,06/11/12 04:31:26,-3.37,-3.20,98.00
1615,06/11/12 05:01:26,-3.85,-3.94,98.40
1616,06/11/12 05:31:26,-3.85,-3.88,91.90
1617,06/11/12 06:01:26,-3.37,-3.17,96.20
1618,06/11/12 06:31:26,-3.37,-3.35,95.10
1619,06/11/12 07:01:26,-2.90,-2.70,97.70
1620,06/11/12 07:31:26,-2.44,-2.64,96.60
1621,06/11/12 08:01:26,-1.97,-2.12,95.10
1622,06/11/12 08:31:26,-1.97,-2.00,93.50
1623,06/11/12 09:01:26,-1.97,-2.18,94.30
1624,06/11/12 09:31:26,-1.97,-1.97,91.90
1625,06/11/12 10:01:26,-1.06,-1.17,86.00
1626,06/11/12 10:31:26,-1.51,-1.71,88.20
1627,06/11/12 11:01:26,-1.97,-1.83,90.30
1628,06/11/12 11:31:26,-0.61,-0.72,83.70
1629,06/11/12 12:01:26,-1.97,-1.89,91.10
1630,06/11/12 12:31:26,-0.16,-0.27,80.50
1631,06/11/12 13:01:26,0.29,0.20,73.80
1632,06/11/12 13:31:26,-0.16,-0.24,73.80
1633,06/11/12 14:01:26,-0.16,0.01,70.30
1634,06/11/12 14:31:26,0.29,0.20,69.30
1635,06/11/12 15:01:26,-0.16,-0.30,73.30
1636,06/11/12 15:31:26,-0.16,-0.05,71.30
1637,06/11/12 16:01:26,-0.16,-0.19,67.20
1638,06/11/12 16:31:26,-1.06,-1.00,74.30
1639,06/11/12 17:01:26,-1.06,-1.23,75.20
1640,06/11/12 17:31:26,-1.51,-1.51,78.60
1641,06/11/12 18:01:26,-1.51,-1.46,74.70
1642,06/11/12 18:31:26,-1.51,-1.37,72.80
1643,06/11/12 19:01:26,-2.44,-2.47,80.50
1644,06/11/12 19:31:26,-2.44,-2.50,77.20
1645,06/11/12 20:01:26,-2.90,-2.88,79.10
1646,06/11/12 20:31:26,-3.37,-3.35,83.30
1647,06/11/12 21:01:26,-3.37,-3.55,81.90
1648,06/11/12 21:31:26,-3.85,-3.70,81.40
1649,06/11/12 22:01:26,-3.85,-3.73,81.00
1650,06/11/12 22:31:26,-3.85,-4.03,82.80
1651,06/11/12 23:01:26,-3.85,-4.03,82.80
1652,06/11/12 23:31:26,-4.33,-4.15,81.40
1653,06/12/12 00:01:26,-4.33,-4.18,81.40
1654,06/12/12 00:31:26,-4.33,-4.36,84.20
1655,06/12/12 01:01:26,-4.82,-4.82,88.20
1656,06/12/12 01:31:26,-4.82,-5.04,91.10
1657,06/12/12 02:01:26,-5.31,-5.19,90.70
1658,06/12/12 02:31:26,-5.31,-5.10,88.60
1659,06/12/12 03:01:26,-5.31,-5.07,87.70
1660,06/12/12 03:31:26,-5.31,-5.25,90.70
1661,06/12/12 04:01:26,-5.31,-5.50,92.70
1662,06/12/12 04:31:26,-5.81,-5.65,95.10
1663,06/12/12 05:01:26,-5.81,-5.78,95.10
1664,06/12/12 05:31:26,-5.81,-5.87,95.50
1665,06/12/12 06:01:26,-5.81,-6.00,96.60
1666,06/12/12 06:31:26,-6.31,-6.09,95.80
1667,06/12/12 07:01:26,-5.81,-5.97,95.10
1668,06/12/12 07:31:26,-5.81,-5.68,94.70
1669,06/12/12 08:01:26,-5.31,-5.37,91.50
1670,06/12/12 08:31:26,-4.82,-4.58,90.30
1671,06/12/12 09:01:26,-4.33,-4.27,86.40
1672,06/12/12 09:31:26,-2.90,-3.08,78.60
1673,06/12/12 10:01:26,-3.37,-3.20,75.70
1674,06/12/12 10:31:26,-0.61,-0.44,66.70
1675,06/12/12 11:01:26,-2.44,-2.44,75.20
1676,06/12/12 11:31:26,-1.97,-2.03,73.80
1677,06/12/12 12:01:26,-1.97,-2.09,77.70
1678,06/12/12 12:31:26,-1.06,-1.17,74.30
1679,06/12/12 13:01:26,-1.97,-2.15,79.60
1680,06/12/12 13:31:26,-1.97,-1.97,78.10
1681,06/12/12 14:01:26,0.29,0.31,71.80
1682,06/12/12 14:31:26,-1.06,-0.97,76.20
1683,06/12/12 15:01:26,-0.61,-0.44,70.30
1684,06/12/12 15:31:26,-0.61,-0.55,71.30
1685,06/12/12 16:01:26,-0.16,-0.10,71.30
1686,06/12/12 16:31:26,-0.61,-0.55,71.80
1687,06/12/12 17:01:26,-1.51,-1.66,79.10
1688,06/12/12 17:31:26,-1.97,-2.09,79.60
1689,06/12/12 18:01:26,-1.97,-2.15,80.50
1690,06/12/12 18:31:26,-1.97,-2.06,79.10
1691,06/12/12 19:01:26,-1.97,-1.97,78.60
1692,06/12/12 19:31:26,-1.97,-2.09,77.20
1693,06/12/12 20:01:26,-2.44,-2.26,77.70
1694,06/12/12 20:31:26,-2.90,-2.70,77.70
1695,06/12/12 21:01:26,-2.90,-3.11,80.50
1696,06/12/12 21:31:26,-3.37,-3.32,79.60
1697,06/12/12 22:01:26,-3.85,-3.76,82.40
1698,06/12/12 22:31:26,-4.33,-4.21,83.30
1699,06/12/12 23:01:26,-4.82,-4.64,85.50
1700,06/12/12 23:31:26,-4.33,-4.21,81.40
1701,06/13/12 00:01:26,-5.31,-5.10,81.90
1702,06/13/12 00:31:26,-5.81,-5.65,81.90
1703,06/13/12 01:01:26,-6.31,-6.12,83.70
1704,06/13/12 01:31:26,-5.81,-5.87,83.30
1705,06/13/12 02:01:26,-6.31,-6.19,85.10
1706,06/13/12 02:31:26,-5.81,-5.81,83.70
1707,06/13/12 03:01:26,-5.31,-5.53,84.20
1708,06/13/12 03:31:26,-5.81,-5.56,82.80
1709,06/13/12 04:01:26,-5.31,-5.50,83.30
1710,06/13/12 04:31:26,-5.81,-5.62,84.60
1711,06/13/12 05:01:26,-5.81,-5.93,84.60
1712,06/13/12 05:31:26,-6.31,-6.19,85.50
1713,06/13/12 06:01:26,-5.81,-5.78,86.00
1714,06/13/12 06:31:26,-5.31,-5.16,84.60
1715,06/13/12 07:01:26,-4.82,-5.04,85.50
1716,06/13/12 07:31:26,-4.33,-4.40,82.80
1717,06/13/12 08:01:26,-4.33,-4.33,82.80
1718,06/13/12 08:31:26,-3.85,-3.94,85.10
1719,06/13/12 09:01:26,-3.37,-3.41,82.40
1720,06/13/12 09:31:26,-1.51,-1.69,72.80
1721,06/13/12 10:01:26,-3.37,-3.32,79.10
1722,06/13/12 10:31:26,-1.51,-1.49,75.70
1723,06/13/12 11:01:26,-1.51,-1.57,73.80
1724,06/13/12 11:31:26,-1.51,-1.71,75.70
1725,06/13/12 12:01:26,-0.16,-0.05,69.30
1726,06/13/12 12:31:26,0.73,0.75,63.70
1727,06/13/12 13:01:26,2.03,2.03,59.50
1728,06/13/12 13:31:26,0.73,0.62,65.20
1729,06/13/12 14:01:26,-1.97,-1.86,76.70
1730,06/13/12 14:31:26,-1.97,-2.09,76.20
1731,06/13/12 15:01:26,-1.51,-1.66,73.80
1732,06/13/12 15:31:26,-1.51,-1.37,75.20
1733,06/13/12 16:01:26,-1.51,-1.49,74.30
1734,06/13/12 16:31:26,-1.51,-1.49,73.80
1735,06/13/12 17:01:26,-1.51,-1.60,75.20
1736,06/13/12 17:31:26,-1.97,-1.80,75.70
1737,06/13/12 18:01:26,-1.97,-1.89,75.20
1738,06/13/12 18:31:26,-1.97,-2.15,77.70
1739,06/13/12 19:01:26,-2.44,-2.26,76.70
1740,06/13/12 19:31:26,-2.44,-2.64,80.00
1741,06/13/12 20:01:26,-3.37,-3.17,81.40
1742,06/13/12 20:31:26,-3.37,-3.47,79.60
1743,06/13/12 21:01:26,-3.37,-3.53,79.60
1744,06/13/12 21:31:26,-3.85,-3.88,81.40
1745,06/13/12 22:01:26,-4.33,-4.21,82.40
1746,06/13/12 22:31:26,-4.33,-4.18,84.20
1747,06/13/12 23:01:26,-4.82,-4.76,85.10
1748,06/13/12 23:31:26,-4.82,-4.64,85.50
1749,06/14/12 00:01:26,-4.82,-5.04,88.20
1750,06/14/12 00:31:26,-5.31,-5.31,88.60
1751,06/14/12 01:01:26,-5.31,-5.31,88.20
1752,06/14/12 01:31:26,-5.31,-5.34,88.60
1753,06/14/12 02:01:26,-5.81,-5.75,90.30
1754,06/14/12 02:31:26,-5.81,-5.93,92.70
1755,06/14/12 03:01:26,-5.81,-5.87,91.50
1756,06/14/12 03:31:26,-5.81,-5.87,91.10
1757,06/14/12 04:01:26,-5.81,-5.81,90.30
1758,06/14/12 04:31:26,-5.81,-5.90,90.30
1759,06/14/12 05:01:26,-5.81,-6.03,90.70
1760,06/14/12 05:31:26,-5.81,-5.93,91.10
1761,06/14/12 06:01:26,-5.81,-5.84,91.50
1762,06/14/12 06:31:26,-5.81,-5.65,90.30
1763,06/14/12 07:01:26,-4.82,-4.91,90.70
1764,06/14/12 07:31:26,-4.82,-4.73,89.90
1765,06/14/12 08:01:26,-4.82,-4.61,88.20
1766,06/14/12 08:31:26,-3.85,-3.97,81.90
1767,06/14/12 09:01:26,-3.37,-3.20,79.60
1768,06/14/12 09:31:26,-1.51,-1.71,72.80
1769,06/14/12 10:01:26,-1.06,-0.95,74.70
1770,06/14/12 10:31:26,-1.51,-1.69,75.20
1771,06/14/12 11:01:26,-1.06,-1.00,73.80
1772,06/14/12 11:31:26,-0.16,-0.10,71.80
1773,06/14/12 12:01:26,0.29,0.45,70.30
1774,06/14/12 12:31:26,0.73,0.62,68.80
1775,06/14/12 13:01:26,-0.61,-0.41,72.80
1776,06/14/12 13:31:26,2.89,2.78,56.90
1777,06/14/12 14:01:26,2.46,2.68,57.40
1778,06/14/12 14:31:26,0.29,0.31,65.70
1779,06/14/12 15:01:26,3.74,3.63,53.30
1780,06/14/12 15:31:26,-0.16,-0.27,70.80
1781,06/14/12 16:01:26,1.17,1.08,65.20
1782,06/14/12 16:31:26,0.73,0.73,67.70
1783,06/14/12 17:01:26,-1.06,-1.09,74.70
1784,06/14/12 17:31:26,-1.51,-1.63,79.60
1785,06/14/12 18:01:26,-1.97,-2.03,81.40
1786,06/14/12 18:31:26,-1.97,-2.09,82.80
1787,06/14/12 19:01:26,-1.51,-1.63,79.60
1788,06/14/12 19:31:26,-1.97,-2.03,83.30
1789,06/14/12 20:01:26,-1.51,-1.71,81.00
1790,06/14/12 20:31:26,-2.44,-2.41,84.20
1791,06/14/12 21:01:26,-2.44,-2.41,84.60
1792,06/14/12 21:31:26,-2.90,-2.67,86.90
1793,06/14/12 22:01:26,-2.90,-3.05,87.30
1794,06/14/12 22:31:26,-3.37,-3.23,88.20
1795,06/14/12 23:01:26,-3.37,-3.41,88.60
1796,06/14/12 23:31:26,-3.37,-3.38,88.20
1797,06/15/12 00:01:26,-3.85,-3.70,89.50
1798,06/15/12 00:31:26,-3.85,-3.82,90.30
1799,06/15/12 01:01:26,-3.85,-4.03,91.50
1800,06/15/12 01:31:26,-4.33,-4.12,92.70
1801,06/15/12 02:01:26,-4.33,-4.40,94.70
1802,06/15/12 02:31:26,-4.33,-4.21,94.30
1803,06/15/12 03:01:26,-4.33,-4.15,93.50
1804,06/15/12 03:31:26,-4.82,-4.67,95.80
1805,06/15/12 04:01:26,-4.33,-4.55,96.20
1806,06/15/12 04:31:26,-4.82,-4.76,97.00
1807,06/15/12 05:01:26,-4.82,-4.85,97.70
1808,06/15/12 05:31:26,-4.82,-4.85,97.70
1809,06/15/12 06:01:26,-4.82,-4.79,98.00
1810,06/15/12 06:31:26,-4.82,-5.04,97.70
1811,06/15/12 07:01:26,-4.82,-4.94,97.70
1812,06/15/12 07:31:26,-4.82,-4.82,97.00
1813,06/15/12 08:01:26,-4.82,-4.97,97.00
1814,06/15/12 08:31:26,-4.82,-4.88,96.20
1815,06/15/12 09:01:26,-4.33,-4.55,95.10
1816,06/15/12 09:31:26,-4.33,-4.52,94.30
1817,06/15/12 10:01:26,-4.33,-4.55,93.90
1818,06/15/12 10:31:26,-4.33,-4.40,92.70
1819,06/15/12 11:01:26,-4.33,-4.30,93.90
1820,06/15/12 11:31:26,-3.85,-3.85,91.90
1821,06/15/12 12:01:26,-4.33,-4.40,94.30
1822,06/15/12 12:31:26,-4.82,-4.58,93.50
1823,06/15/12 13:01:26,-4.82,-4.70,93.90
1824,06/15/12 13:31:26,-4.82,-4.64,93.90
1825,06/15/12 14:01:26,-3.85,-3.94,91.10
1826,06/15/12 14:31:26,-4.33,-4.12,91.50
1827,06/15/12 15:01:26,-4.33,-4.21,92.30
1828,06/15/12 15:31:26,-3.85,-3.97,91.50
1829,06/15/12 16:01:26,-3.85,-3.70,91.10
1830,06/15/12 16:31:26,-3.37,-3.58,87.30
1831,06/15/12 17:01:26,-3.37,-3.53,90.30
1832,06/15/12 17:31:26,-3.85,-3.97,86.40
1833,06/15/12 18:01:26,-3.85,-3.61,82.80
1834,06/15/12 18:31:26,-2.90,-3.08,81.00
1835,06/15/12 19:01:26,-3.37,-3.41,82.80
1836,06/15/12 19:31:26,-3.37,-3.58,81.00
1837,06/15/12 20:01:26,-3.85,-3.64,79.10
1838,06/15/12 20:31:26,-3.85,-3.76,80.00
1839,06/15/12 21:01:26,-3.85,-3.97,80.00
1840,06/15/12 21:31:26,-3.85,-3.94,77.70
1841,06/15/12 22:01:26,-3.85,-3.97,76.20
1842,06/15/12 22:31:26,-3.85,-3.85,72.80
1843,06/15/12 23:01:26,-3.85,-3.94,78.60
1844,06/15/12 23:31:26,-4.33,-4.18,83.70
1845,06/16/12 00:01:26,-4.33,-4.15,84.60
1846,06/16/12 00:31:26,-4.33,-4.24,83.30
1847,06/16/12 01:01:26,-4.82,-5.00,93.10
1848,06/16/12 01:31:26,-5.31,-5.28,96.60
1849,06/16/12 02:01:26,-5.31,-5.31,97.00
1850,06/16/12 02:31:26,-4.82,-4.97,94.30
1851,06/16/12 03:01:26,-5.31,-5.07,95.10
1852,06/16/12 03:31:26,-4.82,-5.04,95.10
1853,06/16/12 04:01:26,-4.33,-4.30,89.50
1854,06/16/12 04:31:26,-5.31,-5.10,96.60
1855,06/16/12 05:01:26,-4.82,-4.73,93.10
1856,06/16/12 05:31:26,-4.82,-4.88,95.80
1857,06/16/12 06:01:26,-4.82,-4.91,96.20
1858,06/16/12 06:31:26,-4.82,-4.85,95.80
1859,06/16/12 07:01:26,-4.33,-4.46,94.70
1860,06/16/12 07:31:26,-4.33,-4.30,94.30
1861,06/16/12 08:01:26,-3.85,-3.88,92.70
1862,06/16/12 08:31:26,-3.85,-3.73,92.70
1863,06/16/12 09:01:26,-2.90,-3.05,92.70
1864,06/16/12 09:31:26,-3.37,-3.53,92.70
1865,06/16/12 10:01:26,-2.44,-2.50,86.90
1866,06/16/12 10:31:26,-2.44,-2.29,86.40
1867,06/16/12 11:01:26,-1.97,-1.80,83.30
1868,06/16/12 11:31:26,-2.44,-2.23,86.40
1869,06/16/12 12:01:26,-0.16,-0.02,76.70
1870,06/16/12 12:31:26,-0.16,-0.16,78.10
1871,06/16/12 13:01:26,0.29,0.17,78.60
1872,06/16/12 13:31:26,0.29,0.09,78.10
1873,06/16/12 14:01:26,-0.16,-0.35,83.30
1874,06/16/12 14:31:26,-1.51,-1.31,90.30
1875,06/16/12 15:01:26,-1.06,-0.89,85.10
1876,06/16/12 15:31:26,-0.61,-0.55,78.60
1877,06/16/12 16:01:26,-0.16,-0.30,74.70
1878,06/16/12 16:31:26,0.29,0.12,70.30
1879,06/16/12 17:01:26,0.29,0.20,67.70
1880,06/16/12 17:31:26,-0.16,-0.13,69.80
1881,06/16/12 18:01:26,-0.61,-0.66,76.20
1882,06/16/12 18:31:26,-1.06,-0.83,73.80
1883,06/16/12 19:01:26,-0.61,-0.72,70.30
1884,06/16/12 19:31:26,-0.61,-0.66,71.30
1885,06/16/12 20:01:26,-0.61,-0.47,68.80
1886,06/16/12 20:31:26,-0.16,-0.30,71.80
1887,06/16/12 21:01:26,-0.61,-0.58,76.70
1888,06/16/12 21:31:26,-0.61,-0.64,80.50
1889,06/16/12 22:01:26,-0.61,-0.44,78.60
1890,06/16/12 22:31:26,-0.61,-0.55,80.00
1891,06/16/12 23:01:26,-1.06,-0.92,81.90
1892,06/16/12 23:31:26,-1.06,-1.00,81.90
1893,06/17/12 00:01:26,-1.51,-1.57,82.40
1894,06/17/12 00:31:26,-2.44,-2.26,81.90
1895,06/17/12 01:01:26,-1.97,-1.77,80.50
1896,06/17/12 01:31:26,-2.44,-2.23,82.40
1897,06/17/12 02:01:26,-1.51,-1.71,80.50
1898,06/17/12 02:31:26,-1.51,-1.54,79.60
1899,06/17/12 03:01:26,-1.97,-1.83,80.00
1900,06/17/12 03:31:26,-1.51,-1.63,78.60
1901,06/17/12 04:01:26,-1.97,-1.97,81.40
1902,06/17/12 04:31:26,-1.06,-1.20,80.00
1903,06/17/12 05:01:26,-1.51,-1.71,83.30
1904,06/17/12 05:31:26,-1.51,-1.43,82.40
1905,06/17/12 06:01:26,-1.51,-1.54,82.40
1906,06/17/12 06:31:26,-1.51,-1.37,81.40
1907,06/17/12 07:01:26,-1.06,-1.17,82.80
1908,06/17/12 07:31:26,-0.61,-0.66,81.90
1909,06/17/12 08:01:26,-1.06,-1.09,86.40
1910,06/17/12 08:31:26,-1.06,-0.92,84.60
1911,06/17/12 09:01:26,0.29,0.15,80.50
1912,06/17/12 09:31:26,-0.16,-0.13,83.30
1913,06/17/12 10:01:26,1.17,1.33,75.20
1914,06/17/12 10:31:26,2.03,2.06,75.70
1915,06/17/12 11:01:26,3.31,3.39,69.30
1916,06/17/12 11:31:26,3.31,3.44,71.30
1917,06/17/12 12:01:26,4.15,4.07,62.60
1918,06/17/12 12:31:26,4.57,4.73,64.20
1919,06/17/12 13:01:26,6.62,6.60,59.00
1920,06/17/12 13:31:26,3.74,3.60,72.30
1921,06/17/12 14:01:26,3.74,3.89,71.30
1922,06/17/12 14:31:26,3.31,3.50,74.70
1923,06/17/12 15:01:26,2.89,2.86,77.20
1924,06/17/12 15:31:26,2.03,2.11,76.70
1925,06/17/12 16:01:26,2.03,1.95,83.30
1926,06/17/12 16:31:26,2.46,2.35,78.60
1927,06/17/12 17:01:26,1.60,1.44,87.70
1928,06/17/12 17:31:26,2.46,2.35,80.50
1929,06/17/12 18:01:26,3.74,3.86,74.30
1930,06/17/12 18:31:26,2.46,2.54,78.60
1931,06/17/12 19:01:26,2.89,2.78,76.20
1932,06/17/12 19:31:26,2.46,2.68,83.30
1933,06/17/12 20:01:26,2.03,2.03,87.30
1934,06/17/12 20:31:26,2.03,2.19,83.70
1935,06/17/12 21:01:26,2.03,1.84,86.40
1936,06/17/12 21:31:26,2.03,1.87,85.50
1937,06/17/12 22:01:26,2.03,2.14,84.60
1938,06/17/12 22:31:26,0.73,0.84,94.70
1939,06/17/12 23:01:26,1.17,1.30,91.10
1940,06/17/12 23:31:26,1.60,1.65,89.00
1941,06/18/12 00:01:26,1.17,1.22,92.70
1942,06/18/12 00:31:26,0.73,0.95,94.70
1943,06/18/12 01:01:26,0.73,0.75,95.80
1944,06/18/12 01:31:26,0.73,0.64,96.20
1945,06/18/12 02:01:26,0.73,0.56,97.00
1946,06/18/12 02:31:26,1.17,1.38,89.00
1947,06/18/12 03:01:26,0.73,0.92,94.30
1948,06/18/12 03:31:26,1.17,1.00,90.70
1949,06/18/12 04:01:26,1.17,1.22,87.30
1950,06/18/12 04:31:26,1.17,1.19,88.60
1951,06/18/12 05:01:26,0.73,0.84,89.00
1952,06/18/12 05:31:26,1.17,1.11,85.10
1953,06/18/12 06:01:26,1.17,1.06,86.90
1954,06/18/12 06:31:26,1.17,1.11,87.70
1955,06/18/12 07:01:26,0.73,0.67,89.90
1956,06/18/12 07:31:26,1.17,1.11,87.30
1957,06/18/12 08:01:26,1.17,1.30,86.00
1958,06/18/12 08:31:26,1.60,1.52,85.50
1959,06/18/12 09:01:26,1.60,1.49,89.50
1960,06/18/12 09:31:26,2.03,2.09,85.50
1961,06/18/12 10:01:26,2.89,2.70,81.90
1962,06/18/12 10:31:26,2.03,2.06,83.70
1963,06/18/12 11:01:26,1.60,1.63,85.10
1964,06/18/12 11:31:26,2.46,2.27,79.10
1965,06/18/12 12:01:26,2.46,2.49,76.70
1966,06/18/12 12:31:26,2.03,2.11,82.40
1967,06/18/12 13:01:26,2.03,2.17,81.90
1968,06/18/12 13:31:26,2.46,2.27,81.40
1969,06/18/12 14:01:26,3.31,3.13,73.80
1970,06/18/12 14:31:26,2.89,2.91,75.70
1971,06/18/12 15:01:26,2.89,2.76,79.60
1972,06/18/12 15:31:26,2.46,2.65,79.60
1973,06/18/12 16:01:26,2.46,2.68,80.50
1974,06/18/12 16:31:26,2.46,2.27,85.50
1975,06/18/12 17:01:26,2.89,2.70,81.40
1976,06/18/12 17:31:26,2.89,2.73,80.50
1977,06/18/12 18:01:26,3.74,3.55,73.80
1978,06/18/12 18:31:26,2.03,2.25,85.10
1979,06/18/12 19:01:26,3.74,3.55,74.30
1980,06/18/12 19:31:26,2.89,2.91,80.50
